apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,3,1996,25,75000,2021,26500,1393.2751253947613,0.35333333333333333,0,2021,0.44166666666666665,0.7160493827160493,0.6272222222222222
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,3,1996,25,74500,2022,26500,1383.9866245587962,0.35570469798657717,1,2021,0.35333333333333333,0.6851851851851852,0.47833333333333333
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,1,1996,26,75000,2021,26400,1393.2751253947613,0.352,-1,2022,0.35570469798657717,0.6838709677419355,0.38356823266219237
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,1,1996,26,74500,2022,26400,1383.9866245587962,0.35436241610738256,0,2022,0.352,0.6645161290322581,0.3536793437733035
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,1,1996,26,69400,2023,26400,1289.2439160319525,0.3804034582132565,1,2022,0.35436241610738256,0.5612903225806452,0.35402237136465325
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,2,1996,27,74500,2022,30000,1383.9866245587962,0.40268456375838924,-1,2023,0.3804034582132565,0.6942675159235668,0.362255291440213
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,2,1996,27,69400,2023,30000,1289.2439160319525,0.4322766570605187,0,2023,0.40268456375838924,0.6050955414012739,0.3791501460263427
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,2,1996,27,70500,2024,30000,1309.6786178710756,0.425531914893617,1,2023,0.4322766570605187,0.6305732484076433,0.4051215596773881
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,10,1996,28,69400,2023,36000,1289.2439160319525,0.5187319884726225,-1,2024,0.425531914893617,0.50920245398773,0.4201643785708416
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,10,1996,28,70500,2024,36000,1309.6786178710756,0.5106382978723404,0,2024,0.5187319884726225,0.5337423312883436,0.45884685347558607
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,10,1996,28,95000,2025,36000,1764.8151588333644,0.37894736842105264,1,2024,0.5106382978723404,0.8711656441717791,0.4849674004128599
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,10,1996,29,70500,2024,36500,1309.6786178710756,0.5177304964539007,-1,2025,0.37894736842105264,0.47368421052631576,0.46943921825533846
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,53.83,54.0,10,1996,29,95000,2025,36500,1764.8151588333644,0.38421052631578945,0,2025,0.5177304964539007,0.8157894736842105,0.4691053875824312
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,2,1996,24,88500,2021,36000,1298.4154929577464,0.4067796610169492,1,2020,0.45,0.5882352941176471,0.45
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,20,1996,25,80000,2020,38850,1173.7089201877934,0.485625,-1,2021,0.4067796610169492,0.43209876543209874,0.42838983050847457
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,20,1996,25,88500,2021,38850,1298.4154929577464,0.43898305084745765,0,2021,0.485625,0.5740740740740741,0.44746822033898304
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,20,1996,25,78500,2022,38850,1151.7018779342723,0.4949044585987261,1,2021,0.43898305084745765,0.4074074074074074,0.4437959039548023
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,10,1996,26,88500,2021,41000,1298.4154929577464,0.4632768361581921,-1,2022,0.4949044585987261,0.5741935483870968,0.47317083648206126
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,10,1996,26,78500,2022,41000,1151.7018779342723,0.5222929936305732,0,2022,0.4632768361581921,0.3741935483870968,0.46572144853479197
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,10,1996,26,80000,2023,41000,1173.7089201877934,0.5125,1,2022,0.5222929936305732,0.4064516129032258,0.4934914294624972
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,11,1996,27,78500,2022,44000,1151.7018779342723,0.5605095541401274,-1,2023,0.5125,0.43312101910828027,0.49935660992958847
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,11,1996,27,80000,2023,44000,1173.7089201877934,0.55,0,2023,0.5605095541401274,0.46496815286624205,0.5317675159235669
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,11,1996,27,81500,2024,44000,1195.7159624413146,0.5398773006134969,1,2023,0.55,0.5222929936305732,0.5410031847133757
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,19,1996,28,80000,2023,44500,1173.7089201877934,0.55625,-1,2024,0.5398773006134969,0.34355828220858897,0.5501289515845414
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,19,1996,28,81500,2024,44500,1195.7159624413146,0.5460122699386503,0,2024,0.55625,0.4049079754601227,0.548709100204499
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.16,68.0,19,1996,28,97800,2025,44500,1434.8591549295775,0.4550102249488753,1,2024,0.5460122699386503,0.5950920245398773,0.5473798568507157
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.4,68.0,9,1996,29,81500,2024,46000,1191.5204678362572,0.5644171779141104,-1,2025,0.4550102249488753,0.34210526315789475,0.5190908316291751
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,68.4,68.0,9,1996,29,97800,2025,46000,1429.8245614035086,0.4703476482617587,0,2025,0.5644171779141104,0.5526315789473685,0.521813224267212
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,20,1996,24,94500,2021,58000,1355.421686746988,0.6137566137566137,1,2020,0.7733333333333333,0.6554621848739496,0.7733333333333333
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,15,1996,25,75000,2020,55000,1075.7314974182443,0.7333333333333333,-1,2021,0.6137566137566137,0.2962962962962963,0.6935449735449735
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,15,1996,25,94500,2021,55000,1355.421686746988,0.582010582010582,0,2021,0.7333333333333333,0.654320987654321,0.7068077601410935
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,9,1996,26,94500,2021,39900,1355.421686746988,0.4222222222222222,-1,2022,0.582010582010582,0.632258064516129,0.6430335097001763
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,9,1996,26,68800,2023,39900,986.8043602983362,0.5799418604651163,1,2022,0.4222222222222222,0.2129032258064516,0.5791887125220458
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,1,1996,27,68800,2023,35000,986.8043602983362,0.5087209302325582,0,2023,0.5799418604651163,0.24203821656050956,0.5280582215659735
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,1,1996,27,88000,2024,35000,1262.1916236374068,0.3977272727272727,1,2023,0.5087209302325582,0.5732484076433121,0.5036283376399655
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,9,1996,28,68800,2023,40000,986.8043602983362,0.5813953488372093,-1,2024,0.3977272727272727,0.1411042944785276,0.4954633544749824
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,9,1996,28,88000,2024,40000,1262.1916236374068,0.45454545454545453,0,2024,0.5813953488372093,0.4723926380368098,0.4959478505990134
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,9,1996,28,103000,2025,40000,1477.3379231210556,0.3883495145631068,1,2024,0.45454545454545453,0.6503067484662577,0.4778893587033122
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,9,1996,29,88000,2024,55000,1262.1916236374068,0.625,-1,2025,0.3883495145631068,0.42105263157894735,0.4747634393152569
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,69.72,70.0,9,1996,29,103000,2025,55000,1477.3379231210556,0.5339805825242718,0,2025,0.625,0.5877192982456141,0.4892983230361871
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,9,1996,24,99000,2021,38800,1363.0731102850064,0.39191919191919194,1,2020,0.5351724137931034,0.6722689075630253,0.5351724137931034
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,9,1996,25,72500,2020,41700,998.2101060167976,0.5751724137931035,-1,2021,0.39191919191919194,0.22839506172839505,0.46354580285614766
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,9,1996,25,99000,2021,41700,1363.0731102850064,0.4212121212121212,0,2021,0.5751724137931035,0.6666666666666666,0.5007546731684663
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,13,1996,26,99000,2021,42000,1363.0731102850064,0.42424242424242425,-1,2022,0.4212121212121212,0.6387096774193548,0.4627679089748056
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,13,1996,26,85500,2023,42000,1177.199504337051,0.49122807017543857,1,2022,0.42424242424242425,0.4129032258064516,0.4735423197492163
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,9,1996,27,85500,2023,44500,1177.199504337051,0.52046783625731,0,2023,0.49122807017543857,0.4713375796178344,0.4455608718766613
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,9,1996,27,88000,2024,44500,1211.6205424755613,0.5056818181818182,1,2023,0.52046783625731,0.535031847133758,0.47864611022505765
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,3,1996,28,85500,2023,48000,1177.199504337051,0.5614035087719298,-1,2024,0.5056818181818182,0.3558282208588957,0.5057925748715223
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,3,1996,28,88000,2024,48000,1211.6205424755613,0.5454545454545454,0,2024,0.5614035087719298,0.4171779141104294,0.5291843877370194
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,3,1996,28,93000,2025,48000,1280.4626187525816,0.5161290322580645,1,2024,0.5454545454545454,0.5030674846625767,0.5375132908027646
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,9,1996,29,88000,2024,47000,1211.6205424755613,0.5340909090909091,-1,2025,0.5161290322580645,0.35964912280701755,0.5409956954948466
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,72.63,73.0,9,1996,29,93000,2025,47000,1280.4626187525816,0.5053763440860215,0,2025,0.5340909090909091,0.4473684210526316,0.531891495601173
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(신한),구미동,84.768,85.0,12,1996,24,107500,2021,66000,1268.1672329180824,0.6139534883720931,1,2020,0.7096774193548387,0.5798319327731093,0.7096774193548387
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,7,1996,25,93000,2020,50000,1094.5039425679652,0.5376344086021505,-1,2021,0.6139534883720931,0.3271604938271605,0.661815453863466
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,7,1996,25,107500,2021,50000,1265.1524067317878,0.46511627906976744,0,2021,0.5376344086021505,0.5617283950617284,0.6204217721096942
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,7,1996,25,119000,2022,50000,1400.4942921030952,0.42016806722689076,1,2021,0.46511627906976744,0.7222222222222222,0.5389013920146704
경기도성남시분당구구미동_201_0,분당,무지개(3단지)(건영),구미동,84.97,85.0,9,1996,26,107500,2021,54000,1265.1524067317878,0.5023255813953489,-1,2022,0.42016806722689076,0.535483870967742,0.47430625163293616
